208.11, 352.353, 530.806, 671.886, 3907.55, 4047.07, 4208.62, 4365.42, 4481.05, 4592.95, 4737.63, 4907.14, 5099.67, 5235.09, 5404.76, 5590.19, 5730.02, 5855.86, 6017.14, 6140.34, 6296.97, 6424.91, 6581.73, 6730.42, 9898.62, 10021.9, 13255.2, 13398.2, 13575, 13721.3, 13878.8, 14059.8, 14218.4, 14348.7, 14466.2, 14576.9, 14759.1, 14893.4, 15118.2, 18299.4, 21514.1, 21660.5, 21792.7, 21970.2, 22097.5, 22243.9, 22405.5, 22617.4, 22744, 22870.1, 23066.3, 23241.3, 23386.4, 23567.7, 23694.8, 23810.3, 23983.6, 24101.5, 30342.5, 30474.8, 30650.5, 30771.3, 30892.7, 31036.5, 31145.8, 34318.5, 34428.5, 34563.5, 34690.7, 34811.5, 34983.5, 35096.2, 35243.1, 35383.5, 35560, 35741.9, 38912, 39070.3, 39199.4, 39409.8, 42582.3, 42737, 42847.6, 42973.5, 43145.3, 43282.6, 43479.3, 43607.9, 43727.4, 46911.5, 47089.9, 47233.8, 47381.4, 47562, 47715.7, 47915.1, 51130.8, 51271, 51431.4, 51542, 
208.444, 352.918, 531.657, 672.962, 3918.72, 4058.47, 4220.27, 4377.32, 4493.14, 4605.22, 4750.13, 4919.91, 5112.75, 5248.39, 5418.33, 5604.06, 5744.12, 5870.15, 6031.69, 6155.09, 6311.97, 6440.12, 6597.19, 6746.12, 9924.3, 10047.8, 13291.2, 13434.4, 13611.5, 13758, 13915.7, 14097, 14255.9, 14386.4, 14504.2, 14615, 14797.5, 14932, 15157.1, 18348.4, 21573.1, 21719.8, 21852.1, 22030, 22157.4, 22304.1, 22466, 22678.2, 22805, 22931.3, 23127.8, 23303.1, 23448.4, 23630, 23757.3, 23873, 24046.6, 24164.7, 30425.5, 30558, 30733.9, 30855, 30976.6, 31120.6, 31230.1, 34412.7, 34522.9, 34658.2, 34785.6, 34906.6, 35078.9, 35191.7, 35338.8, 35479.5, 35656.3, 35838.5, 39018.5, 39177.1, 39306.4, 39517.2, 42699.6, 42854.6, 42965.4, 43091.4, 43263.5, 43401, 43598.1, 43726.9, 43846.6, 47040.7, 47219.4, 47363.5, 47511.3, 47692.2, 47846.1, 48045.9, 51271.7, 51412, 51572.7, 51683.5, 
208.777, 353.482, 532.508, 674.039, 3929.91, 4069.88, 4231.94, 4389.24, 4505.25, 4617.51, 4762.64, 4932.7, 5125.85, 5261.71, 5431.92, 5617.94, 5758.22, 5884.46, 6046.25, 6169.85, 6326.99, 6455.34, 6612.66, 6761.83, 9950.01, 10073.7, 13327.2, 13470.6, 13648, 13794.7, 13952.7, 14134.3, 14293.5, 14424.2, 14542.1, 14653.2, 14835.9, 14970.6, 15196.1, 18397.4, 21632.2, 21779.1, 21911.7, 22089.8, 22217.5, 22364.4, 22526.5, 22739, 22866.1, 22992.6, 23189.4, 23365, 23510.5, 23692.4, 23819.9, 23935.8, 24109.7, 24227.9, 30508.6, 30641.3, 30817.5, 30938.8, 31060.6, 31204.8, 31314.5, 34507.1, 34617.5, 34753, 34880.6, 35001.8, 35174.3, 35287.4, 35434.7, 35575.6, 35752.7, 35935.2, 39125.2, 39284.1, 39413.5, 39624.7, 42817.1, 42972.3, 43083.3, 43209.5, 43381.9, 43519.7, 43717, 43846, 43965.9, 47170.1, 47349, 47493.4, 47641.4, 47822.6, 47976.8, 48176.8, 51412.7, 51553.3, 51714.2, 51825.2, 
209.111, 354.047, 533.358, 675.116, 3941.11, 4081.3, 4243.62, 4401.18, 4517.37, 4629.81, 4775.18, 4945.5, 5138.96, 5275.03, 5445.52, 5631.84, 5772.34, 5898.78, 6060.84, 6184.63, 6342.02, 6470.57, 6628.15, 6777.55, 9975.75, 10099.6, 13363.2, 13506.9, 13684.6, 13831.6, 13989.8, 14171.7, 14331.1, 14462, 14580.1, 14691.3, 14874.4, 15009.3, 15235.2, 18446.5, 21691.4, 21838.5, 21971.3, 22149.7, 22277.6, 22424.7, 22587.1, 22800, 22927.2, 23053.9, 23251.1, 23426.9, 23572.6, 23754.9, 23882.6, 23998.6, 24172.8, 24291.3, 30591.8, 30724.7, 30901.2, 31022.7, 31144.7, 31289.1, 31399, 34601.6, 34712.2, 34847.9, 34975.7, 35097.1, 35269.9, 35383.1, 35530.7, 35671.8, 35849.2, 36032, 39232, 39391.1, 39520.8, 39732.3, 42934.7, 43090.2, 43201.4, 43327.8, 43500.5, 43638.4, 43836.1, 43965.3, 44085.3, 47299.6, 47478.8, 47623.4, 47771.7, 47953.1, 48107.6, 48307.9, 51553.9, 51694.7, 51855.9, 51967, 
209.444, 354.612, 534.209, 676.192, 3952.33, 4092.75, 4255.32, 4413.13, 4529.51, 4642.13, 4787.72, 4958.32, 5152.09, 5288.38, 5459.14, 5645.75, 5786.48, 5913.12, 6075.43, 6199.43, 6357.07, 6485.82, 6643.65, 6793.29, 10001.5, 10125.6, 13399.3, 13543.2, 13721.2, 13868.4, 14026.9, 14209.1, 14368.7, 14499.9, 14618.2, 14729.6, 14912.9, 15048.1, 15274.3, 18495.7, 21750.6, 21898, 22031, 22209.7, 22337.8, 22485.2, 22647.8, 22861, 22988.4, 23115.4, 23312.8, 23488.9, 23634.9, 23817.4, 23945.3, 24061.6, 24236, 24354.7, 30675.1, 30808.3, 30985, 31106.7, 31228.9, 31373.5, 31483.6, 34696.3, 34807, 34942.9, 35071, 35192.5, 35365.6, 35479, 35626.8, 35768.2, 35945.8, 36128.9, 39339, 39498.3, 39628.2, 39840, 43052.5, 43208.3, 43319.6, 43446.2, 43619.2, 43757.3, 43955.3, 44084.7, 44205, 47429.3, 47608.8, 47753.6, 47902.2, 48083.9, 48238.5, 48439.2, 51695.3, 51836.4, 51997.8, 52109.1, 
209.778, 355.176, 535.059, 677.269, 3963.56, 4104.2, 4267.04, 4425.1, 4541.66, 4654.46, 4800.29, 4971.16, 5165.23, 5301.74, 5472.77, 5659.68, 5800.64, 5927.48, 6090.05, 6214.24, 6372.13, 6501.09, 6659.17, 6809.05, 10027.3, 10151.6, 13435.5, 13579.6, 13757.9, 13905.3, 14064.1, 14246.5, 14406.4, 14537.8, 14656.3, 14767.9, 14951.5, 15086.8, 15313.4, 18544.9, 21810, 21957.6, 22090.8, 22269.7, 22398, 22545.7, 22708.5, 22922.1, 23049.7, 23176.9, 23374.7, 23551, 23697.2, 23880, 24008.2, 24124.6, 24299.3, 24418.1, 30758.5, 30891.9, 31068.9, 31190.8, 31313.2, 31458.1, 31568.3, 34791, 34902, 35038.1, 35166.3, 35288.1, 35461.4, 35575, 35723.1, 35864.6, 36042.6, 36225.9, 39446.1, 39605.7, 39735.8, 39947.9, 43170.5, 43326.5, 43438, 43564.8, 43738, 43876.4, 44074.7, 44204.3, 44324.8, 47559.1, 47739, 47884, 48032.8, 48214.8, 48369.7, 48570.7, 51836.9, 51978.2, 52139.9, 52251.4, 
210.111, 355.741, 535.91, 678.346, 3974.81, 4115.68, 4278.77, 4437.08, 4553.83, 4666.8, 4812.87, 4984.01, 5178.39, 5315.12, 5486.42, 5673.63, 5814.81, 5941.85, 6104.68, 6229.06, 6387.21, 6516.37, 6674.7, 6824.82, 10053.2, 10177.7, 13471.7, 13616.1, 13794.6, 13942.3, 14101.3, 14284, 14444.2, 14575.7, 14694.4, 14806.2, 14990.1, 15125.7, 15352.6, 18594.1, 21869.4, 22017.3, 22150.6, 22329.9, 22458.4, 22606.3, 22769.4, 22983.3, 23111.1, 23238.4, 23436.6, 23613.2, 23759.7, 23942.8, 24071.1, 24187.7, 24362.7, 24481.7, 30842, 30975.7, 31153, 31275, 31397.6, 31542.7, 31653.1, 34885.9, 34997, 35133.4, 35261.8, 35383.8, 35557.4, 35671.2, 35819.4, 35961.2, 36139.4, 36323.1, 39553.3, 39713.2, 39843.5, 40056, 43288.6, 43444.8, 43556.5, 43683.5, 43857, 43995.6, 44194.2, 44324.1, 44444.7, 47689.2, 47869.3, 48014.5, 48163.6, 48345.9, 48501, 48702.4, 51978.7, 52120.2, 52282.1, 52393.8, 
210.445, 356.306, 536.761, 679.422, 3986.08, 4127.16, 4290.52, 4449.08, 4566.01, 4679.17, 4825.46, 4996.88, 5191.57, 5328.51, 5500.08, 5687.59, 5828.99, 5956.23, 6119.32, 6243.91, 6402.3, 6531.67, 6690.25, 6840.61, 10079, 10203.7, 13508, 13652.5, 13831.4, 13979.3, 14138.5, 14321.6, 14482, 14613.7, 14732.6, 14844.5, 15028.7, 15164.5, 15391.9, 18643.5, 21928.9, 22077, 22210.6, 22390.1, 22518.8, 22666.9, 22830.3, 23044.6, 23172.6, 23300.1, 23498.5, 23675.5, 23822.1, 24005.5, 24134.1, 24250.9, 24426.1, 24545.3, 30925.7, 31059.5, 31237.1, 31359.4, 31482.1, 31627.5, 31738.1, 34981, 35092.2, 35228.8, 35357.4, 35479.6, 35653.5, 35767.5, 35915.9, 36058, 36236.4, 36420.4, 39660.7, 39820.8, 39951.4, 40164.2, 43406.9, 43563.4, 43675.2, 43802.4, 43976.2, 44115, 44313.9, 44444, 44564.8, 47819.4, 47999.8, 48145.3, 48294.5, 48477.1, 48632.5, 48834.2, 52120.7, 52262.4, 52424.6, 52536.4, 
210.778, 356.87, 537.611, 680.499, 3997.36, 4138.67, 4302.28, 4461.1, 4578.21, 4691.55, 4838.07, 5009.76, 5204.76, 5341.92, 5513.76, 5701.57, 5843.19, 5970.64, 6133.99, 6258.77, 6417.41, 6546.99, 6705.82, 6856.41, 10104.9, 10229.8, 13544.2, 13689.1, 13868.2, 14016.3, 14175.8, 14359.2, 14519.8, 14651.8, 14770.8, 14883, 15067.4, 15203.5, 15431.1, 18692.9, 21988.4, 22136.8, 22270.6, 22450.4, 22579.3, 22727.7, 22891.3, 23105.9, 23234.1, 23361.9, 23560.6, 23737.8, 23884.7, 24068.4, 24197.1, 24314.1, 24489.7, 24609.1, 31009.4, 31143.5, 31321.4, 31443.8, 31566.8, 31712.3, 31823.1, 35076.1, 35187.5, 35324.3, 35453.2, 35575.5, 35749.7, 35863.8, 36012.6, 36154.8, 36333.6, 36517.8, 39768.2, 39928.6, 40059.3, 40272.5, 43525.3, 43682, 43794, 43921.5, 44095.5, 44234.6, 44433.8, 44564.1, 44685.1, 47949.8, 48130.4, 48276.2, 48425.7, 48608.5, 48764.2, 48966.2, 52262.8, 52404.8, 52567.2, 52679.3, 
211.112, 357.435, 538.462, 681.576, 4008.66, 4150.19, 4314.06, 4473.13, 4590.43, 4703.94, 4850.7, 5022.66, 5217.97, 5355.34, 5527.46, 5715.56, 5857.41, 5985.06, 6148.66, 6273.64, 6432.54, 6562.32, 6721.4, 6872.23, 10130.9, 10255.9, 13580.6, 13725.6, 13905, 14053.4, 14213.2, 14396.8, 14557.7, 14689.9, 14809.1, 14921.4, 15106.2, 15242.4, 15470.5, 18742.3, 22048.1, 22196.7, 22330.7, 22510.8, 22639.9, 22788.5, 22952.4, 23167.3, 23295.8, 23423.7, 23622.7, 23800.2, 23947.4, 24131.3, 24260.3, 24377.4, 24553.3, 24672.8, 31093.3, 31227.6, 31405.7, 31528.4, 31651.5, 31797.3, 31908.2, 35171.4, 35283, 35420, 35549, 35671.6, 35846, 35960.4, 36109.3, 36251.8, 36430.8, 36615.4, 39875.9, 40036.5, 40167.5, 40380.9, 43643.9, 43800.9, 43913, 44040.7, 44215, 44354.3, 44553.8, 44684.3, 44805.5, 48080.3, 48261.3, 48407.2, 48557, 48740.1, 48896, 49098.3, 52405.2, 52547.4, 52710.1, 52822.3, 
211.445, 358, 539.312, 682.652, 4019.97, 4161.72, 4325.85, 4485.17, 4602.66, 4716.35, 4863.34, 5035.57, 5231.19, 5368.78, 5541.17, 5729.57, 5871.64, 5999.49, 6163.35, 6288.53, 6447.68, 6577.66, 6737, 6888.07, 10156.8, 10282.1, 13617, 13762.3, 13941.9, 14090.5, 14250.6, 14434.5, 14595.6, 14728, 14847.4, 14959.9, 15145, 15281.5, 15509.8, 18791.9, 22107.8, 22256.6, 22390.9, 22571.3, 22700.6, 22849.4, 23013.5, 23228.8, 23357.4, 23485.6, 23684.9, 23862.7, 24010.1, 24194.4, 24323.5, 24440.8, 24617, 24736.7, 31177.3, 31311.7, 31490.2, 31613, 31736.4, 31882.4, 31993.5, 35266.8, 35378.6, 35515.8, 35645, 35767.8, 35942.5, 36057, 36206.2, 36348.9, 36528.2, 36713.1, 39983.7, 40144.6, 40275.7, 40489.5, 43762.6, 43919.9, 44032.2, 44160.1, 44334.7, 44474.2, 44674, 44804.7, 44926.1, 48211.1, 48392.3, 48538.5, 48688.5, 48871.9, 49028, 49230.7, 52547.7, 52690.1, 52853.1, 52965.5, 
211.779, 358.564, 540.163, 683.729, 4031.3, 4173.28, 4337.66, 4497.23, 4614.9, 4728.78, 4876, 5048.5, 5244.43, 5382.24, 5554.89, 5743.59, 5885.89, 6013.94, 6178.06, 6303.44, 6462.83, 6593.03, 6752.61, 6903.92, 10182.8, 10308.3, 13653.4, 13798.9, 13978.9, 14127.7, 14288, 14472.2, 14633.6, 14766.2, 14885.8, 14998.5, 15183.8, 15320.5, 15549.3, 18841.5, 22167.6, 22316.7, 22451.1, 22631.8, 22761.3, 22910.3, 23074.8, 23290.4, 23419.2, 23547.6, 23747.2, 23925.3, 24072.9, 24257.4, 24386.8, 24504.3, 24680.7, 24800.7, 31261.4, 31396, 31574.8, 31697.8, 31821.3, 31967.6, 32078.9, 35362.3, 35474.3, 35611.7, 35741.2, 35864.1, 36039.1, 36153.8, 36303.2, 36446.1, 36625.7, 36810.9, 40091.6, 40252.8, 40384.1, 40598.3, 43881.5, 44039, 44151.5, 44279.6, 44454.5, 44594.2, 44794.3, 44925.2, 45046.8, 48342, 48523.5, 48669.9, 48820.1, 49003.8, 49160.2, 49363.2, 52690.5, 52833.1, 52996.3, 53108.9, 
212.112, 359.129, 541.014, 684.806, 4042.64, 4184.84, 4349.49, 4509.31, 4627.17, 4741.22, 4888.67, 5061.45, 5257.68, 5395.71, 5568.64, 5757.63, 5900.15, 6028.4, 6192.79, 6318.36, 6478.01, 6608.4, 6768.24, 6919.79, 10208.9, 10334.5, 13689.9, 13835.6, 14015.9, 14165, 14325.5, 14510, 14671.7, 14804.5, 14924.3, 15037.1, 15222.7, 15359.6, 15588.7, 18891.1, 22227.5, 22376.8, 22511.5, 22692.4, 22822.1, 22971.4, 23136.1, 23352, 23481.1, 23609.6, 23809.6, 23987.9, 24135.8, 24320.6, 24450.2, 24567.9, 24744.6, 24864.7, 31345.6, 31480.5, 31659.5, 31782.7, 31906.4, 32052.9, 32164.4, 35457.9, 35570.1, 35707.7, 35837.4, 35960.5, 36135.8, 36250.7, 36400.3, 36543.5, 36723.4, 36908.8, 40199.7, 40361.1, 40492.7, 40707.2, 44000.6, 44158.3, 44271, 44399.3, 44574.4, 44714.3, 44914.8, 45045.9, 45167.7, 48473, 48654.8, 48801.5, 48951.9, 49136, 49292.6, 49495.9, 52833.4, 52976.2, 53139.7, 53252.4, 
212.446, 359.693, 541.864, 685.882, 4054, 4196.43, 4361.33, 4521.4, 4639.45, 4753.68, 4901.36, 5074.41, 5270.95, 5409.19, 5582.4, 5771.69, 5914.43, 6042.89, 6207.53, 6333.29, 6493.19, 6623.8, 6783.88, 6935.67, 10234.9, 10360.8, 13726.4, 13872.4, 14052.9, 14202.2, 14363, 14547.8, 14709.7, 14842.7, 14962.7, 15075.7, 15261.7, 15398.8, 15628.3, 18940.8, 22287.5, 22437, 22571.9, 22753.1, 22883, 23032.5, 23197.5, 23413.8, 23543, 23671.7, 23872.1, 24050.7, 24198.7, 24383.9, 24513.6, 24631.5, 24808.5, 24928.8, 31429.9, 31565, 31744.3, 31867.7, 31991.6, 32138.3, 32250, 35553.7, 35666, 35803.9, 35933.8, 36057.1, 36232.6, 36347.7, 36497.6, 36641, 36821.1, 37006.9, 40308, 40469.6, 40601.4, 40816.2, 44119.8, 44277.8, 44390.7, 44519.1, 44694.5, 44834.7, 45035.5, 45166.8, 45288.7, 48604.3, 48786.4, 48933.3, 49083.9, 49268.3, 49425.1, 49628.7, 52976.5, 53119.5, 53283.3, 53396.2, 
212.779, 360.258, 542.715, 686.959, 4065.37, 4208.02, 4373.19, 4533.51, 4651.74, 4766.15, 4914.07, 5087.38, 5284.24, 5422.7, 5596.17, 5785.76, 5928.73, 6057.38, 6222.28, 6348.25, 6508.4, 6639.2, 6799.54, 6951.57, 10261, 10387.1, 13763, 13909.2, 14090, 14239.6, 14400.6, 14585.7, 14747.9, 14881.1, 15001.3, 15114.4, 15300.7, 15438, 15667.8, 18990.6, 22347.5, 22497.3, 22632.4, 22813.9, 22944, 23093.7, 23258.9, 23475.6, 23605, 23734, 23934.6, 24113.5, 24261.8, 24447.2, 24577.2, 24695.3, 24872.5, 24993, 31514.3, 31649.6, 31829.2, 31952.8, 32076.9, 32223.9, 32335.7, 35649.6, 35762.1, 35900.2, 36030.3, 36153.8, 36329.6, 36444.8, 36595, 36738.6, 36919, 37105, 40416.3, 40578.3, 40710.2, 40925.4, 44239.2, 44397.4, 44510.4, 44639.1, 44814.8, 44955.2, 45156.3, 45287.8, 45409.9, 48735.7, 48918.1, 49065.2, 49216.1, 49400.7, 49557.8, 49761.7, 53119.8, 53263.1, 53427.1, 53540.2, 
213.113, 360.823, 543.565, 688.036, 4076.76, 4219.64, 4385.06, 4545.64, 4664.05, 4778.64, 4926.79, 5100.38, 5297.54, 5436.21, 5609.96, 5799.85, 5943.04, 6071.9, 6237.05, 6363.22, 6523.62, 6654.63, 6815.22, 6967.48, 10287.1, 10413.4, 13799.7, 13946.1, 14127.2, 14276.9, 14438.2, 14623.6, 14786, 14919.5, 15039.8, 15153.2, 15339.7, 15477.2, 15707.4, 19040.4, 22407.6, 22557.6, 22692.9, 22874.7, 23005.1, 23155, 23320.5, 23537.5, 23667.1, 23796.3, 23997.2, 24176.4, 24324.9, 24510.6, 24640.8, 24759.1, 24936.6, 25057.3, 31598.8, 31734.3, 31914.2, 32038, 32162.3, 32309.5, 32421.5, 35745.6, 35858.3, 35996.6, 36126.9, 36250.6, 36426.7, 36542.1, 36692.5, 36836.3, 37017, 37203.3, 40524.9, 40687, 40819.2, 41034.7, 44358.7, 44517.1, 44630.4, 44759.3, 44935.2, 45075.8, 45277.2, 45409, 45531.3, 48867.3, 49050, 49197.3, 49348.4, 49533.3, 49690.7, 49894.9, 53263.3, 53406.8, 53571, 53684.3, 
213.446, 361.387, 544.416, 689.112, 4088.17, 4231.27, 4396.95, 4557.78, 4676.37, 4791.14, 4939.53, 5113.38, 5310.85, 5449.75, 5623.76, 5813.95, 5957.37, 6086.42, 6251.84, 6378.2, 6538.85, 6670.07, 6830.91, 6983.41, 10313.3, 10439.7, 13836.3, 13983, 14164.4, 14314.4, 14475.9, 14661.6, 14824.2, 14957.9, 15078.4, 15192, 15378.8, 15516.5, 15747.1, 19090.3, 22467.8, 22618.1, 22753.6, 22935.7, 23066.2, 23216.4, 23382.1, 23599.4, 23729.3, 23858.6, 24059.9, 24239.3, 24388.1, 24574.1, 24704.5, 24822.9, 25000.7, 25121.6, 31683.4, 31819.2, 31999.3, 32123.3, 32247.8, 32395.2, 32507.4, 35841.8, 35954.6, 36093.1, 36223.6, 36347.5, 36523.9, 36639.5, 36790.1, 36934.2, 37115.2, 37301.8, 40633.5, 40795.9, 40928.3, 41144.2, 44478.4, 44637.1, 44750.5, 44879.6, 45055.8, 45196.6, 45398.4, 45530.3, 45652.8, 48999.1, 49182, 49329.6, 49481, 49666.2, 49823.8, 50028.3, 53406.9, 53550.7, 53715.2, 53828.6, 
213.78, 361.952, 545.267, 690.189, 4099.59, 4242.91, 4408.86, 4569.93, 4688.72, 4803.66, 4952.28, 5126.41, 5324.19, 5463.3, 5637.59, 5828.07, 5971.71, 6100.97, 6266.64, 6393.2, 6554.1, 6685.53, 6846.62, 6999.36, 10339.5, 10466.1, 13873, 14019.9, 14201.6, 14351.8, 14513.6, 14699.6, 14862.5, 14996.4, 15117.1, 15230.8, 15417.9, 15555.9, 15786.8, 19140.3, 22528.1, 22678.6, 22814.3, 22996.7, 23127.4, 23277.9, 23443.8, 23661.5, 23791.5, 23921.1, 24122.6, 24302.4, 24451.4, 24637.7, 24768.2, 24886.9, 25064.9, 25186, 31768.2, 31904.1, 32084.6, 32208.7, 32333.4, 32481.1, 32593.4, 35938.1, 36051.1, 36189.8, 36320.5, 36444.6, 36621.3, 36737, 36887.9, 37032.2, 37213.5, 37400.3, 40742.3, 40905, 41037.6, 41253.8, 44598.2, 44757.2, 44870.8, 45000, 45176.6, 45317.6, 45519.6, 45651.8, 45774.5, 49131, 49314.2, 49462, 49613.7, 49799.1, 49957, 50161.9, 53550.8, 53694.7, 53859.5, 53973.1, 
214.113, 362.517, 546.117, 691.266, 4111.03, 4254.58, 4420.78, 4582.1, 4701.07, 4816.2, 4965.05, 5139.45, 5337.53, 5476.86, 5651.42, 5842.2, 5986.07, 6115.53, 6281.46, 6408.22, 6569.37, 6701, 6862.34, 7015.32, 10365.7, 10492.5, 13909.8, 14056.9, 14238.9, 14389.3, 14551.4, 14737.6, 14900.8, 15034.9, 15155.8, 15269.7, 15457.1, 15595.3, 15826.6, 19190.3, 22588.5, 22739.2, 22875.1, 23057.7, 23188.7, 23339.4, 23505.6, 23723.6, 23853.9, 23983.6, 24185.5, 24365.5, 24514.7, 24701.3, 24832.1, 24950.9, 25129.3, 25250.5, 31853, 31989.2, 32169.9, 32294.3, 32419.2, 32567.1, 32679.6, 36034.5, 36147.7, 36286.6, 36417.5, 36541.8, 36718.7, 36834.7, 36985.7, 37130.3, 37311.8, 37499, 40851.3, 41014.2, 41147, 41363.5, 44718.2, 44877.4, 44991.2, 45120.7, 45297.5, 45438.7, 45641.1, 45773.4, 45896.3, 49263.1, 49446.6, 49594.7, 49746.5, 49932.3, 50090.4, 50295.6, 53694.8, 53839, 54004, 54117.9, 
214.446, 363.081, 546.968, 692.342, 4122.48, 4266.25, 4432.71, 4594.29, 4713.44, 4828.75, 4977.83, 5152.5, 5350.9, 5490.44, 5665.28, 5856.35, 6000.44, 6130.1, 6296.29, 6423.25, 6584.65, 6716.48, 6878.08, 7031.3, 10391.9, 10519, 13946.6, 14094, 14276.2, 14426.9, 14589.2, 14775.7, 14939.2, 15073.4, 15194.6, 15308.6, 15496.3, 15634.7, 15866.4, 19240.4, 22648.9, 22799.8, 22936, 23118.9, 23250.1, 23401, 23567.5, 23785.8, 23916.3, 24046.2, 24248.4, 24428.7, 24578.2, 24765.1, 24896, 25015, 25193.6, 25315.1, 31938, 32074.4, 32255.4, 32379.9, 32505, 32653.1, 32765.8, 36131, 36244.4, 36383.5, 36514.6, 36639.1, 36816.3, 36932.5, 37083.8, 37228.5, 37410.4, 37597.8, 40960.3, 41123.5, 41256.5, 41473.4, 44838.4, 44997.8, 45111.8, 45241.4, 45418.5, 45560, 45762.7, 45895.2, 46018.3, 49395.4, 49579.2, 49727.5, 49879.6, 50065.6, 50224, 50429.5, 53839.1, 53983.5, 54148.8, 54262.7, 
214.78, 363.646, 547.818, 693.419, 4133.95, 4277.95, 4444.66, 4606.49, 4725.83, 4841.32, 4990.63, 5165.57, 5364.28, 5504.04, 5679.14, 5870.52, 6014.83, 6144.69, 6311.14, 6438.29, 6599.95, 6731.99, 6893.84, 7047.29, 10418.2, 10545.4, 13983.5, 14131.1, 14313.6, 14464.5, 14627.1, 14813.9, 14977.6, 15112.1, 15233.4, 15347.6, 15535.6, 15674.2, 15906.2, 19290.6, 22709.4, 22860.6, 22996.9, 23180.2, 23311.5, 23462.7, 23629.4, 23848.1, 23978.8, 24108.9, 24311.4, 24492, 24641.7, 24828.9, 24960, 25079.2, 25258.1, 25379.8, 32023.1, 32159.7, 32340.9, 32465.7, 32591, 32739.3, 32852.2, 36227.7, 36341.2, 36480.6, 36611.9, 36736.5, 36914, 37030.4, 37181.9, 37326.9, 37509, 37696.8, 41069.6, 41233, 41366.2, 41583.4, 44958.7, 45118.4, 45232.5, 45362.4, 45539.7, 45681.4, 45884.4, 46017.2, 46140.5, 49527.8, 49711.9, 49860.4, 50012.8, 50199.1, 50357.7, 50563.5, 53983.5, 54128.1, 54293.7, 54407.8, 
215.113, 364.21, 548.669, 694.496, 4145.44, 4289.65, 4456.63, 4618.71, 4738.24, 4853.9, 5003.44, 5178.66, 5377.67, 5517.65, 5693.03, 5884.7, 6029.24, 6159.3, 6326.01, 6453.36, 6615.26, 6747.51, 6909.61, 7063.3, 10444.5, 10571.9, 14020.4, 14168.2, 14351, 14502.2, 14665, 14852.1, 15016, 15150.7, 15272.2, 15386.7, 15574.9, 15713.8, 15946.1, 19340.8, 22770, 22921.4, 23058, 23241.5, 23373, 23524.4, 23691.4, 23910.4, 24041.3, 24171.7, 24374.5, 24555.3, 24705.3, 24892.7, 25024.1, 25143.5, 25322.7, 25444.5, 32108.3, 32245.1, 32426.6, 32551.6, 32677, 32825.6, 32938.7, 36324.4, 36438.2, 36577.7, 36709.3, 36834.1, 37011.9, 37128.4, 37280.2, 37425.3, 37607.8, 37795.8, 41178.9, 41342.6, 41476, 41693.5, 45079.1, 45239.1, 45353.4, 45483.5, 45661.1, 45803, 46006.3, 46139.3, 46262.8, 49660.5, 49844.9, 49993.6, 50146.1, 50332.8, 50491.6, 50697.8, 54128.1, 54273, 54438.8, 54553.1, 
215.447, 364.775, 549.52, 695.572, 4156.94, 4301.38, 4468.61, 4630.95, 4750.66, 4866.5, 5016.27, 5191.76, 5391.08, 5531.28, 5706.93, 5898.89, 6043.66, 6173.92, 6340.89, 6468.43, 6630.59, 6763.04, 6925.39, 7079.32, 10470.8, 10598.5, 14057.4, 14205.4, 14388.5, 14539.9, 14702.9, 14890.3, 15054.5, 15189.4, 15311.1, 15425.7, 15614.3, 15753.3, 15986.1, 19391.1, 22830.7, 22982.3, 23119.1, 23302.9, 23434.6, 23586.3, 23753.5, 23972.9, 24104, 24234.5, 24437.6, 24618.8, 24769, 24956.7, 25088.3, 25207.9, 25387.3, 25509.3, 32193.6, 32330.6, 32512.4, 32637.5, 32763.2, 32912, 33025.2, 36421.3, 36535.2, 36675, 36806.8, 36931.8, 37109.9, 37226.5, 37378.5, 37524, 37706.7, 37895, 41288.4, 41452.4, 41586, 41803.8, 45199.8, 45360, 45474.5, 45604.7, 45782.6, 45924.8, 46128.4, 46261.5, 46385.2, 49793.3, 49977.9, 50126.9, 50279.7, 50466.6, 50625.7, 50832.2, 54272.9, 54418, 54584, 54698.6, 
215.78, 365.34, 550.37, 696.649, 4168.46, 4313.12, 4480.61, 4643.2, 4763.09, 4879.12, 5029.12, 5204.88, 5404.51, 5544.92, 5720.84, 5913.11, 6058.09, 6188.56, 6355.79, 6483.53, 6645.94, 6778.59, 6941.19, 7095.36, 10497.2, 10625.1, 14094.4, 14242.6, 14426, 14577.6, 14740.9, 14928.6, 15093.1, 15228.2, 15350.1, 15464.9, 15653.7, 15793, 16026, 19441.4, 22891.4, 23043.3, 23180.3, 23364.4, 23496.3, 23648.2, 23815.7, 24035.4, 24166.7, 24297.4, 24500.9, 24682.3, 24832.7, 25020.7, 25152.5, 25272.3, 25452, 25574.2, 32279, 32416.2, 32598.3, 32723.6, 32849.5, 32998.5, 33111.9, 36518.4, 36632.5, 36772.5, 36904.4, 37029.6, 37207.9, 37324.8, 37477.1, 37622.7, 37805.7, 37994.3, 41398.1, 41562.3, 41696.1, 41914.3, 45320.5, 45481, 45595.7, 45726.1, 45904.3, 46046.7, 46250.6, 46384, 46507.8, 49926.2, 50111.2, 50260.4, 50413.4, 50600.6, 50760, 50966.8, 54417.9, 54563.2, 54729.5, 54844.2, 
