320.52, 320.508, 320.508, 320.526, 320.517, 320.508, 320.543, 320.52, 320.539, 320.539, 320.541, 320.524, 320.534, 320.543, 320.547, 320.526, 320.512, 320.524, 320.532, 320.526, 320.517, 320.516, 320.536, 320.539, 320.543, 320.513, 320.502, 320.508, 320.516, 320.5, 320.513, 320.525, 320.519, 320.53, 320.507, 320.542, 320.52, 320.51, 320.531, 320.522, 320.549, 320.527, 320.531, 320.521, 320.539, 320.534, 320.531, 320.542, 320.542, 320.538, 320.506, 320.513, 320.526, 320.506, 320.545, 320.534, 320.511, 320.53, 320.548, 320.531, 320.506, 320.51, 320.544, 320.529, 320.544, 320.521, 320.504, 320.537, 320.506, 320.542, 320.543, 320.533, 320.513, 320.54, 320.536, 320.515, 320.512, 320.532, 320.544, 320.538, 320.504, 320.524, 320.509, 320.514, 320.517, 320.541, 320.545, 320.538, 320.526, 320.507, 320.536, 320.521, 320.544, 320.528, 320.525, 320.532, 320.518, 320.537, 320.528, 320.546, 
321.02, 321.008, 321.008, 321.026, 321.017, 321.008, 321.043, 321.02, 321.039, 321.039, 321.041, 321.024, 321.034, 321.043, 321.047, 321.026, 321.012, 321.024, 321.032, 321.026, 321.017, 321.016, 321.036, 321.039, 321.043, 321.013, 321.002, 321.008, 321.016, 321, 321.013, 321.025, 321.019, 321.03, 321.007, 321.042, 321.02, 321.01, 321.031, 321.022, 321.049, 321.027, 321.031, 321.021, 321.039, 321.034, 321.031, 321.042, 321.042, 321.038, 321.006, 321.013, 321.026, 321.006, 321.045, 321.034, 321.011, 321.03, 321.048, 321.031, 321.006, 321.01, 321.044, 321.029, 321.044, 321.021, 321.004, 321.037, 321.006, 321.042, 321.043, 321.033, 321.013, 321.04, 321.036, 321.015, 321.012, 321.032, 321.044, 321.038, 321.004, 321.024, 321.009, 321.014, 321.017, 321.041, 321.045, 321.038, 321.026, 321.007, 321.036, 321.021, 321.044, 321.028, 321.025, 321.032, 321.018, 321.037, 321.028, 321.046, 
321.52, 321.508, 321.508, 321.526, 321.517, 321.508, 321.543, 321.52, 321.539, 321.539, 321.541, 321.524, 321.534, 321.543, 321.547, 321.526, 321.512, 321.524, 321.532, 321.526, 321.517, 321.516, 321.536, 321.539, 321.543, 321.513, 321.502, 321.508, 321.516, 321.5, 321.513, 321.525, 321.519, 321.53, 321.507, 321.542, 321.52, 321.51, 321.531, 321.522, 321.549, 321.527, 321.531, 321.521, 321.539, 321.534, 321.531, 321.542, 321.542, 321.538, 321.506, 321.513, 321.526, 321.506, 321.545, 321.534, 321.511, 321.53, 321.548, 321.531, 321.506, 321.51, 321.544, 321.529, 321.544, 321.521, 321.504, 321.537, 321.506, 321.542, 321.543, 321.533, 321.513, 321.54, 321.536, 321.515, 321.512, 321.532, 321.544, 321.538, 321.504, 321.524, 321.509, 321.514, 321.517, 321.541, 321.545, 321.538, 321.526, 321.507, 321.536, 321.521, 321.544, 321.528, 321.525, 321.532, 321.518, 321.537, 321.528, 321.546, 
322.02, 322.008, 322.008, 322.026, 322.017, 322.008, 322.043, 322.02, 322.039, 322.039, 322.041, 322.024, 322.034, 322.043, 322.047, 322.026, 322.012, 322.024, 322.032, 322.026, 322.017, 322.016, 322.036, 322.039, 322.043, 322.013, 322.002, 322.008, 322.016, 322, 322.013, 322.025, 322.019, 322.03, 322.007, 322.042, 322.02, 322.01, 322.031, 322.022, 322.049, 322.027, 322.031, 322.021, 322.039, 322.034, 322.031, 322.042, 322.042, 322.038, 322.006, 322.013, 322.026, 322.006, 322.045, 322.034, 322.011, 322.03, 322.048, 322.031, 322.006, 322.01, 322.044, 322.029, 322.044, 322.021, 322.004, 322.037, 322.006, 322.042, 322.043, 322.033, 322.013, 322.04, 322.036, 322.015, 322.012, 322.032, 322.044, 322.038, 322.004, 322.024, 322.009, 322.014, 322.017, 322.041, 322.045, 322.038, 322.026, 322.007, 322.036, 322.021, 322.044, 322.028, 322.025, 322.032, 322.018, 322.037, 322.028, 322.046, 
322.52, 322.508, 322.508, 322.526, 322.517, 322.508, 322.543, 322.52, 322.539, 322.539, 322.541, 322.524, 322.534, 322.543, 322.547, 322.526, 322.512, 322.524, 322.532, 322.526, 322.517, 322.516, 322.536, 322.539, 322.543, 322.513, 322.502, 322.508, 322.516, 322.5, 322.513, 322.525, 322.519, 322.53, 322.507, 322.542, 322.52, 322.51, 322.531, 322.522, 322.549, 322.527, 322.531, 322.521, 322.539, 322.534, 322.531, 322.542, 322.542, 322.538, 322.506, 322.513, 322.526, 322.506, 322.545, 322.534, 322.511, 322.53, 322.548, 322.531, 322.506, 322.51, 322.544, 322.529, 322.544, 322.521, 322.504, 322.537, 322.506, 322.542, 322.543, 322.533, 322.513, 322.54, 322.536, 322.515, 322.512, 322.532, 322.544, 322.538, 322.504, 322.524, 322.509, 322.514, 322.517, 322.541, 322.545, 322.538, 322.526, 322.507, 322.536, 322.521, 322.544, 322.528, 322.525, 322.532, 322.518, 322.537, 322.528, 322.546, 
323.02, 323.008, 323.008, 323.026, 323.017, 323.008, 323.043, 323.02, 323.039, 323.039, 323.041, 323.024, 323.034, 323.043, 323.047, 323.026, 323.012, 323.024, 323.032, 323.026, 323.017, 323.016, 323.036, 323.039, 323.043, 323.013, 323.002, 323.008, 323.016, 323, 323.013, 323.025, 323.019, 323.03, 323.007, 323.042, 323.02, 323.01, 323.031, 323.022, 323.049, 323.027, 323.031, 323.021, 323.039, 323.034, 323.031, 323.042, 323.042, 323.038, 323.006, 323.013, 323.026, 323.006, 323.045, 323.034, 323.011, 323.03, 323.048, 323.031, 323.006, 323.01, 323.044, 323.029, 323.044, 323.021, 323.004, 323.037, 323.006, 323.042, 323.043, 323.033, 323.013, 323.04, 323.036, 323.015, 323.012, 323.032, 323.044, 323.038, 323.004, 323.024, 323.009, 323.014, 323.017, 323.041, 323.045, 323.038, 323.026, 323.007, 323.036, 323.021, 323.044, 323.028, 323.025, 323.032, 323.018, 323.037, 323.028, 323.046, 
323.52, 323.508, 323.508, 323.526, 323.517, 323.508, 323.543, 323.52, 323.539, 323.539, 323.541, 323.524, 323.534, 323.543, 323.547, 323.526, 323.512, 323.524, 323.532, 323.526, 323.517, 323.516, 323.536, 323.539, 323.543, 323.513, 323.502, 323.508, 323.516, 323.5, 323.513, 323.525, 323.519, 323.53, 323.507, 323.542, 323.52, 323.51, 323.531, 323.522, 323.549, 323.527, 323.531, 323.521, 323.539, 323.534, 323.531, 323.542, 323.542, 323.538, 323.506, 323.513, 323.526, 323.506, 323.545, 323.534, 323.511, 323.53, 323.548, 323.531, 323.506, 323.51, 323.544, 323.529, 323.544, 323.521, 323.504, 323.537, 323.506, 323.542, 323.543, 323.533, 323.513, 323.54, 323.536, 323.515, 323.512, 323.532, 323.544, 323.538, 323.504, 323.524, 323.509, 323.514, 323.517, 323.541, 323.545, 323.538, 323.526, 323.507, 323.536, 323.521, 323.544, 323.528, 323.525, 323.532, 323.518, 323.537, 323.528, 323.546, 
324.02, 324.008, 324.008, 324.026, 324.017, 324.008, 324.043, 324.02, 324.039, 324.039, 324.041, 324.024, 324.034, 324.043, 324.047, 324.026, 324.012, 324.024, 324.032, 324.026, 324.017, 324.016, 324.036, 324.039, 324.043, 324.013, 324.002, 324.008, 324.016, 324, 324.013, 324.025, 324.019, 324.03, 324.007, 324.042, 324.02, 324.01, 324.031, 324.022, 324.049, 324.027, 324.031, 324.021, 324.039, 324.034, 324.031, 324.042, 324.042, 324.038, 324.006, 324.013, 324.026, 324.006, 324.045, 324.034, 324.011, 324.03, 324.048, 324.031, 324.006, 324.01, 324.044, 324.029, 324.044, 324.021, 324.004, 324.037, 324.006, 324.042, 324.043, 324.033, 324.013, 324.04, 324.036, 324.015, 324.012, 324.032, 324.044, 324.038, 324.004, 324.024, 324.009, 324.014, 324.017, 324.041, 324.045, 324.038, 324.026, 324.007, 324.036, 324.021, 324.044, 324.028, 324.025, 324.032, 324.018, 324.037, 324.028, 324.046, 
324.52, 324.508, 324.508, 324.526, 324.517, 324.508, 324.543, 324.52, 324.539, 324.539, 324.541, 324.524, 324.534, 324.543, 324.547, 324.526, 324.512, 324.524, 324.532, 324.526, 324.517, 324.516, 324.536, 324.539, 324.543, 324.513, 324.502, 324.508, 324.516, 324.5, 324.513, 324.525, 324.519, 324.53, 324.507, 324.542, 324.52, 324.51, 324.531, 324.522, 324.549, 324.527, 324.531, 324.521, 324.539, 324.534, 324.531, 324.542, 324.542, 324.538, 324.506, 324.513, 324.526, 324.506, 324.545, 324.534, 324.511, 324.53, 324.548, 324.531, 324.506, 324.51, 324.544, 324.529, 324.544, 324.521, 324.504, 324.537, 324.506, 324.542, 324.543, 324.533, 324.513, 324.54, 324.536, 324.515, 324.512, 324.532, 324.544, 324.538, 324.504, 324.524, 324.509, 324.514, 324.517, 324.541, 324.545, 324.538, 324.526, 324.507, 324.536, 324.521, 324.544, 324.528, 324.525, 324.532, 324.518, 324.537, 324.528, 324.546, 
325.02, 325.008, 325.008, 325.026, 325.017, 325.008, 325.043, 325.02, 325.039, 325.039, 325.041, 325.024, 325.034, 325.043, 325.047, 325.026, 325.012, 325.024, 325.032, 325.026, 325.017, 325.016, 325.036, 325.039, 325.043, 325.013, 325.002, 325.008, 325.016, 325, 325.013, 325.025, 325.019, 325.03, 325.007, 325.042, 325.02, 325.01, 325.031, 325.022, 325.049, 325.027, 325.031, 325.021, 325.039, 325.034, 325.031, 325.042, 325.042, 325.038, 325.006, 325.013, 325.026, 325.006, 325.045, 325.034, 325.011, 325.03, 325.048, 325.031, 325.006, 325.01, 325.044, 325.029, 325.044, 325.021, 325.004, 325.037, 325.006, 325.042, 325.043, 325.033, 325.013, 325.04, 325.036, 325.015, 325.012, 325.032, 325.044, 325.038, 325.004, 325.024, 325.009, 325.014, 325.017, 325.041, 325.045, 325.038, 325.026, 325.007, 325.036, 325.021, 325.044, 325.028, 325.025, 325.032, 325.018, 325.037, 325.028, 325.046, 
325.52, 325.508, 325.508, 325.526, 325.517, 325.508, 325.543, 325.52, 325.539, 325.539, 325.541, 325.524, 325.534, 325.543, 325.547, 325.526, 325.512, 325.524, 325.532, 325.526, 325.517, 325.516, 325.536, 325.539, 325.543, 325.513, 325.502, 325.508, 325.516, 325.5, 325.513, 325.525, 325.519, 325.53, 325.507, 325.542, 325.52, 325.51, 325.531, 325.522, 325.549, 325.527, 325.531, 325.521, 325.539, 325.534, 325.531, 325.542, 325.542, 325.538, 325.506, 325.513, 325.526, 325.506, 325.545, 325.534, 325.511, 325.53, 325.548, 325.531, 325.506, 325.51, 325.544, 325.529, 325.544, 325.521, 325.504, 325.537, 325.506, 325.542, 325.543, 325.533, 325.513, 325.54, 325.536, 325.515, 325.512, 325.532, 325.544, 325.538, 325.504, 325.524, 325.509, 325.514, 325.517, 325.541, 325.545, 325.538, 325.526, 325.507, 325.536, 325.521, 325.544, 325.528, 325.525, 325.532, 325.518, 325.537, 325.528, 325.546, 
326.02, 326.008, 326.008, 326.026, 326.017, 326.008, 326.043, 326.02, 326.039, 326.039, 326.041, 326.024, 326.034, 326.043, 326.047, 326.026, 326.012, 326.024, 326.032, 326.026, 326.017, 326.016, 326.036, 326.039, 326.043, 326.013, 326.002, 326.008, 326.016, 326, 326.013, 326.025, 326.019, 326.03, 326.007, 326.042, 326.02, 326.01, 326.031, 326.022, 326.049, 326.027, 326.031, 326.021, 326.039, 326.034, 326.031, 326.042, 326.042, 326.038, 326.006, 326.013, 326.026, 326.006, 326.045, 326.034, 326.011, 326.03, 326.048, 326.031, 326.006, 326.01, 326.044, 326.029, 326.044, 326.021, 326.004, 326.037, 326.006, 326.042, 326.043, 326.033, 326.013, 326.04, 326.036, 326.015, 326.012, 326.032, 326.044, 326.038, 326.004, 326.024, 326.009, 326.014, 326.017, 326.041, 326.045, 326.038, 326.026, 326.007, 326.036, 326.021, 326.044, 326.028, 326.025, 326.032, 326.018, 326.037, 326.028, 326.046, 
326.52, 326.508, 326.508, 326.526, 326.517, 326.508, 326.543, 326.52, 326.539, 326.539, 326.541, 326.524, 326.534, 326.543, 326.547, 326.526, 326.512, 326.524, 326.532, 326.526, 326.517, 326.516, 326.536, 326.539, 326.543, 326.513, 326.502, 326.508, 326.516, 326.5, 326.513, 326.525, 326.519, 326.53, 326.507, 326.542, 326.52, 326.51, 326.531, 326.522, 326.549, 326.527, 326.531, 326.521, 326.539, 326.534, 326.531, 326.542, 326.542, 326.538, 326.506, 326.513, 326.526, 326.506, 326.545, 326.534, 326.511, 326.53, 326.548, 326.531, 326.506, 326.51, 326.544, 326.529, 326.544, 326.521, 326.504, 326.537, 326.506, 326.542, 326.543, 326.533, 326.513, 326.54, 326.536, 326.515, 326.512, 326.532, 326.544, 326.538, 326.504, 326.524, 326.509, 326.514, 326.517, 326.541, 326.545, 326.538, 326.526, 326.507, 326.536, 326.521, 326.544, 326.528, 326.525, 326.532, 326.518, 326.537, 326.528, 326.546, 
327.02, 327.008, 327.008, 327.026, 327.017, 327.008, 327.043, 327.02, 327.039, 327.039, 327.041, 327.024, 327.034, 327.043, 327.047, 327.026, 327.012, 327.024, 327.032, 327.026, 327.017, 327.016, 327.036, 327.039, 327.043, 327.013, 327.002, 327.008, 327.016, 327, 327.013, 327.025, 327.019, 327.03, 327.007, 327.042, 327.02, 327.01, 327.031, 327.022, 327.049, 327.027, 327.031, 327.021, 327.039, 327.034, 327.031, 327.042, 327.042, 327.038, 327.006, 327.013, 327.026, 327.006, 327.045, 327.034, 327.011, 327.03, 327.048, 327.031, 327.006, 327.01, 327.044, 327.029, 327.044, 327.021, 327.004, 327.037, 327.006, 327.042, 327.043, 327.033, 327.013, 327.04, 327.036, 327.015, 327.012, 327.032, 327.044, 327.038, 327.004, 327.024, 327.009, 327.014, 327.017, 327.041, 327.045, 327.038, 327.026, 327.007, 327.036, 327.021, 327.044, 327.028, 327.025, 327.032, 327.018, 327.037, 327.028, 327.046, 
327.52, 327.508, 327.508, 327.526, 327.517, 327.508, 327.543, 327.52, 327.539, 327.539, 327.541, 327.524, 327.534, 327.543, 327.547, 327.526, 327.512, 327.524, 327.532, 327.526, 327.517, 327.516, 327.536, 327.539, 327.543, 327.513, 327.502, 327.508, 327.516, 327.5, 327.513, 327.525, 327.519, 327.53, 327.507, 327.542, 327.52, 327.51, 327.531, 327.522, 327.549, 327.527, 327.531, 327.521, 327.539, 327.534, 327.531, 327.542, 327.542, 327.538, 327.506, 327.513, 327.526, 327.506, 327.545, 327.534, 327.511, 327.53, 327.548, 327.531, 327.506, 327.51, 327.544, 327.529, 327.544, 327.521, 327.504, 327.537, 327.506, 327.542, 327.543, 327.533, 327.513, 327.54, 327.536, 327.515, 327.512, 327.532, 327.544, 327.538, 327.504, 327.524, 327.509, 327.514, 327.517, 327.541, 327.545, 327.538, 327.526, 327.507, 327.536, 327.521, 327.544, 327.528, 327.525, 327.532, 327.518, 327.537, 327.528, 327.546, 
328.02, 328.008, 328.008, 328.026, 328.017, 328.008, 328.043, 328.02, 328.039, 328.039, 328.041, 328.024, 328.034, 328.043, 328.047, 328.026, 328.012, 328.024, 328.032, 328.026, 328.017, 328.016, 328.036, 328.039, 328.043, 328.013, 328.002, 328.008, 328.016, 328, 328.013, 328.025, 328.019, 328.03, 328.007, 328.042, 328.02, 328.01, 328.031, 328.022, 328.049, 328.027, 328.031, 328.021, 328.039, 328.034, 328.031, 328.042, 328.042, 328.038, 328.006, 328.013, 328.026, 328.006, 328.045, 328.034, 328.011, 328.03, 328.048, 328.031, 328.006, 328.01, 328.044, 328.029, 328.044, 328.021, 328.004, 328.037, 328.006, 328.042, 328.043, 328.033, 328.013, 328.04, 328.036, 328.015, 328.012, 328.032, 328.044, 328.038, 328.004, 328.024, 328.009, 328.014, 328.017, 328.041, 328.045, 328.038, 328.026, 328.007, 328.036, 328.021, 328.044, 328.028, 328.025, 328.032, 328.018, 328.037, 328.028, 328.046, 
328.52, 328.508, 328.508, 328.526, 328.517, 328.508, 328.543, 328.52, 328.539, 328.539, 328.541, 328.524, 328.534, 328.543, 328.547, 328.526, 328.512, 328.524, 328.532, 328.526, 328.517, 328.516, 328.536, 328.539, 328.543, 328.513, 328.502, 328.508, 328.516, 328.5, 328.513, 328.525, 328.519, 328.53, 328.507, 328.542, 328.52, 328.51, 328.531, 328.522, 328.549, 328.527, 328.531, 328.521, 328.539, 328.534, 328.531, 328.542, 328.542, 328.538, 328.506, 328.513, 328.526, 328.506, 328.545, 328.534, 328.511, 328.53, 328.548, 328.531, 328.506, 328.51, 328.544, 328.529, 328.544, 328.521, 328.504, 328.537, 328.506, 328.542, 328.543, 328.533, 328.513, 328.54, 328.536, 328.515, 328.512, 328.532, 328.544, 328.538, 328.504, 328.524, 328.509, 328.514, 328.517, 328.541, 328.545, 328.538, 328.526, 328.507, 328.536, 328.521, 328.544, 328.528, 328.525, 328.532, 328.518, 328.537, 328.528, 328.546, 
329.02, 329.008, 329.008, 329.026, 329.017, 329.008, 329.043, 329.02, 329.039, 329.039, 329.041, 329.024, 329.034, 329.043, 329.047, 329.026, 329.012, 329.024, 329.032, 329.026, 329.017, 329.016, 329.036, 329.039, 329.043, 329.013, 329.002, 329.008, 329.016, 329, 329.013, 329.025, 329.019, 329.03, 329.007, 329.042, 329.02, 329.01, 329.031, 329.022, 329.049, 329.027, 329.031, 329.021, 329.039, 329.034, 329.031, 329.042, 329.042, 329.038, 329.006, 329.013, 329.026, 329.006, 329.045, 329.034, 329.011, 329.03, 329.048, 329.031, 329.006, 329.01, 329.044, 329.029, 329.044, 329.021, 329.004, 329.037, 329.006, 329.042, 329.043, 329.033, 329.013, 329.04, 329.036, 329.015, 329.012, 329.032, 329.044, 329.038, 329.004, 329.024, 329.009, 329.014, 329.017, 329.041, 329.045, 329.038, 329.026, 329.007, 329.036, 329.021, 329.044, 329.028, 329.025, 329.032, 329.018, 329.037, 329.028, 329.046, 
329.52, 329.508, 329.508, 329.526, 329.517, 329.508, 329.543, 329.52, 329.539, 329.539, 329.541, 329.524, 329.534, 329.543, 329.547, 329.526, 329.512, 329.524, 329.532, 329.526, 329.517, 329.516, 329.536, 329.539, 329.543, 329.513, 329.502, 329.508, 329.516, 329.5, 329.513, 329.525, 329.519, 329.53, 329.507, 329.542, 329.52, 329.51, 329.531, 329.522, 329.549, 329.527, 329.531, 329.521, 329.539, 329.534, 329.531, 329.542, 329.542, 329.538, 329.506, 329.513, 329.526, 329.506, 329.545, 329.534, 329.511, 329.53, 329.548, 329.531, 329.506, 329.51, 329.544, 329.529, 329.544, 329.521, 329.504, 329.537, 329.506, 329.542, 329.543, 329.533, 329.513, 329.54, 329.536, 329.515, 329.512, 329.532, 329.544, 329.538, 329.504, 329.524, 329.509, 329.514, 329.517, 329.541, 329.545, 329.538, 329.526, 329.507, 329.536, 329.521, 329.544, 329.528, 329.525, 329.532, 329.518, 329.537, 329.528, 329.546, 
330.02, 330.008, 330.008, 330.026, 330.017, 330.008, 330.043, 330.02, 330.039, 330.039, 330.041, 330.024, 330.034, 330.043, 330.047, 330.026, 330.012, 330.024, 330.032, 330.026, 330.017, 330.016, 330.036, 330.039, 330.043, 330.013, 330.002, 330.008, 330.016, 330, 330.013, 330.025, 330.019, 330.03, 330.007, 330.042, 330.02, 330.01, 330.031, 330.022, 330.049, 330.027, 330.031, 330.021, 330.039, 330.034, 330.031, 330.042, 330.042, 330.038, 330.006, 330.013, 330.026, 330.006, 330.045, 330.034, 330.011, 330.03, 330.048, 330.031, 330.006, 330.01, 330.044, 330.029, 330.044, 330.021, 330.004, 330.037, 330.006, 330.042, 330.043, 330.033, 330.013, 330.04, 330.036, 330.015, 330.012, 330.032, 330.044, 330.038, 330.004, 330.024, 330.009, 330.014, 330.017, 330.041, 330.045, 330.038, 330.026, 330.007, 330.036, 330.021, 330.044, 330.028, 330.025, 330.032, 330.018, 330.037, 330.028, 330.046, 
330.52, 330.508, 330.508, 330.526, 330.517, 330.508, 330.543, 330.52, 330.539, 330.539, 330.541, 330.524, 330.534, 330.543, 330.547, 330.526, 330.512, 330.524, 330.532, 330.526, 330.517, 330.516, 330.536, 330.539, 330.543, 330.513, 330.502, 330.508, 330.516, 330.5, 330.513, 330.525, 330.519, 330.53, 330.507, 330.542, 330.52, 330.51, 330.531, 330.522, 330.549, 330.527, 330.531, 330.521, 330.539, 330.534, 330.531, 330.542, 330.542, 330.538, 330.506, 330.513, 330.526, 330.506, 330.545, 330.534, 330.511, 330.53, 330.548, 330.531, 330.506, 330.51, 330.544, 330.529, 330.544, 330.521, 330.504, 330.537, 330.506, 330.542, 330.543, 330.533, 330.513, 330.54, 330.536, 330.515, 330.512, 330.532, 330.544, 330.538, 330.504, 330.524, 330.509, 330.514, 330.517, 330.541, 330.545, 330.538, 330.526, 330.507, 330.536, 330.521, 330.544, 330.528, 330.525, 330.532, 330.518, 330.537, 330.528, 330.546, 
331.02, 331.008, 331.008, 331.026, 331.017, 331.008, 331.043, 331.02, 331.039, 331.039, 331.041, 331.024, 331.034, 331.043, 331.047, 331.026, 331.012, 331.024, 331.032, 331.026, 331.017, 331.016, 331.036, 331.039, 331.043, 331.013, 331.002, 331.008, 331.016, 331, 331.013, 331.025, 331.019, 331.03, 331.007, 331.042, 331.02, 331.01, 331.031, 331.022, 331.049, 331.027, 331.031, 331.021, 331.039, 331.034, 331.031, 331.042, 331.042, 331.038, 331.006, 331.013, 331.026, 331.006, 331.045, 331.034, 331.011, 331.03, 331.048, 331.031, 331.006, 331.01, 331.044, 331.029, 331.044, 331.021, 331.004, 331.037, 331.006, 331.042, 331.043, 331.033, 331.013, 331.04, 331.036, 331.015, 331.012, 331.032, 331.044, 331.038, 331.004, 331.024, 331.009, 331.014, 331.017, 331.041, 331.045, 331.038, 331.026, 331.007, 331.036, 331.021, 331.044, 331.028, 331.025, 331.032, 331.018, 331.037, 331.028, 331.046, 
331.52, 331.508, 331.508, 331.526, 331.517, 331.508, 331.543, 331.52, 331.539, 331.539, 331.541, 331.524, 331.534, 331.543, 331.547, 331.526, 331.512, 331.524, 331.532, 331.526, 331.517, 331.516, 331.536, 331.539, 331.543, 331.513, 331.502, 331.508, 331.516, 331.5, 331.513, 331.525, 331.519, 331.53, 331.507, 331.542, 331.52, 331.51, 331.531, 331.522, 331.549, 331.527, 331.531, 331.521, 331.539, 331.534, 331.531, 331.542, 331.542, 331.538, 331.506, 331.513, 331.526, 331.506, 331.545, 331.534, 331.511, 331.53, 331.548, 331.531, 331.506, 331.51, 331.544, 331.529, 331.544, 331.521, 331.504, 331.537, 331.506, 331.542, 331.543, 331.533, 331.513, 331.54, 331.536, 331.515, 331.512, 331.532, 331.544, 331.538, 331.504, 331.524, 331.509, 331.514, 331.517, 331.541, 331.545, 331.538, 331.526, 331.507, 331.536, 331.521, 331.544, 331.528, 331.525, 331.532, 331.518, 331.537, 331.528, 331.546, 
